,item_id,VISIT_AREA_NM,SIDO,VISIT_AREA_TYPE_CD,ratings,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD
36,889,인천국제공항 하늘정원,인천,1,3.333333333333333,,인천 중구 운서동 2848-6,126.4752708,37.444341
37,293,롯데마트 송도점,인천,4,3.333333333333333,인천 연수구 컨벤시아대로 177,인천 연수구 송도동 6-11,126.6432274,37.3882214
38,594,송도센트럴파크,인천,1,5.0,,인천 연수구 송도동 24-5,126.6386297,37.393064
39,305,롯데월드타워 롯데월드몰,서울,4,4.333333333333333,서울 송파구 올림픽로 300,서울 송파구 신천동 29,127.1040795,37.5136519
40,85,구읍뱃터,인천,7,4.0,,인천 중구 중산동,126.583022,37.4917594
41,1232,호암미술관,경기,3,5.0,경기 용인시 처인구 포곡읍 에버랜드로562번길 38,경기 용인시 처인구 포곡읍 가실리 204,127.1916289,37.2945441
42,394,발리다,경기,4,5.0,경기 안산시 단원구 구봉타운길 57,경기 안산시 단원구 대부북동 1870-96,126.5534748,37.2816138
43,204,대부바다 향기테마파크,경기,1,5.0,경기 안산시 단원구 대부황금로 1480-7,경기 안산시 단원구 대부북동 1841-10,126.5745552,37.2862759
44,1224,현대 프리미엄 아울렛 김포점,경기,4,5.0,경기 김포시 고촌읍 아라육로152번길 100,경기 김포시 고촌읍 전호리 654,126.7855783,37.5993284
45,1053,천주교 서울 대교구 주교좌 명동 대성당,서울,2,3.333333333333333,서울 중구 명동길 74,서울 중구 명동2가 1-1,126.9873561,37.5631845
46,340,명동거리,서울,4,3.6666666666666665,,서울 중구 명동2가,126.9849013,37.5620769
47,1225,현대 프리미엄 아울렛 송도점,인천,4,5.0,인천 연수구 송도국제대로 123,인천 연수구 송도동 168-1,126.6579049,37.3817378
48,203,대부도,경기,1,3.0,,경기 안산시 단원구 대부동동,126.5967681,37.2461386
49,1221,헤이리 예술마을,경기,2,2.333333333333333,,경기 파주시 탄현면 법흥리 1652-239,126.6989531,37.7881743
50,523,서울대공원,경기,6,4.0,경기 과천시 대공원광장로 102,경기 과천시 막계동 159-1,127.0138983,37.4364516
51,525,서울숲,서울,7,4.0,,서울 성동구 성수동1가 678-1,127.0376178,37.5443222
52,219,더 현대 서울,서울,4,4.0,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284461,37.5258721
53,91,국립고궁박물관,서울,2,5.0,서울 종로구 효자로 12,서울 종로구 세종로 1-57,126.9748345,37.5765632
54,79,광화문광장,서울,3,5.0,,서울 종로구 세종로 1-68,126.9769164,37.5726029
55,304,롯데월드,서울,6,5.0,서울 송파구 올림픽로 240,서울 송파구 잠실동 40-1,127.0981198,37.5111306
56,6,BMW 드라이빙 센터,인천,1,3.6666666666666665,인천 중구 공항동로 136,인천 중구 운서동 3194,126.4870497,37.4619875
57,887,인천공항 전망대,인천,1,3.0,인천 중구 공항서로 279,인천 중구 남북동 34-9,126.4242675,37.4487563
58,371,물향기 수목원,경기,1,5.0,경기 오산시 청학로 211,경기 오산시 수청동 332-4,127.0595311,37.1663085
59,633,스타필드 고양,경기,6,3.6666666666666665,경기 고양시 덕양구 고양대로 1955,경기 고양시 덕양구 동산동 370,126.8949597,37.6469765
60,298,롯데몰 김포공항점,서울,4,5.0,서울 강서구 하늘길 지하 77,서울 강서구 방화동 886,126.8031482,37.5633662
61,540,선유도공원,서울,1,5.0,서울 영등포구 선유로 343,서울 영등포구 당산동 1,126.9018234,37.5424169
62,1057,청계천,서울,7,4.0,,서울 종로구 서린동 148,126.9786471,37.569147
63,1226,현대백화점 판교점,경기,4,4.0,경기 성남시 분당구 판교역로146번길 20,경기 성남시 분당구 백현동 541,127.1120475,37.3927972
64,799,왕산해수욕장,인천,1,4.666666666666667,,인천 중구 을왕동 810-204,126.3697019,37.4556895
65,656,신포국제시장,인천,4,4.333333333333333,인천 중구 우현로49번길 11-5,인천 중구 신포동 3-2,126.6267206,37.4714888
66,836,월미문화의 거리,인천,4,5.0,,인천 중구 북성동1가 98-57,126.5978418,37.4736214
67,1193,한중문화관,인천,2,5.0,인천 중구 제물량로 238,인천 중구 항동1가 1-2,126.6187379,37.4736005
68,205,대불호텔 전시관,인천,2,5.0,인천 중구 신포로23번길 101,인천 중구 중앙동1가 18,126.6199726,37.4735649
69,501,생활사 전시관,인천,2,5.0,인천 중구 신포로23번길 97,인천 중구 중앙동1가 17-1,126.6200996,37.4734932
70,885,인천개항 박물관,인천,2,5.0,인천 중구 신포로23번길 89,인천 중구 중앙동1가 9-2,126.6205845,37.4732857
71,886,인천개항장 근대건축전시관,인천,2,5.0,인천 중구 신포로23번길 77,인천 중구 중앙동2가 24-1,126.621165,37.4729452
72,1037,짜장면 박물관,인천,2,5.0,인천 중구 차이나타운로 56-14,인천 중구 선린동 38-1,126.618189,37.4748349
73,251,동대문디자인플라자,서울,3,3.6666666666666665,,,,
74,379,민머루해수욕장,인천,1,4.0,인천 강화군 삼산면 어류정길212번길 7-12,인천 강화군 삼산면 매음리 871-2,126.3334228,37.6512883
75,684,아이파크몰 용산점,서울,4,4.0,서울 용산구 한강대로23길 55,서울 용산구 한강로3가 40-999,126.9645328,37.5288167
76,714,에버랜드,경기,6,5.0,경기 용인시 처인구 포곡읍 에버랜드로 199,경기 용인시 처인구 포곡읍 전대리 310,127.2021983,37.2931011
77,894,일산 호수공원,경기,7,4.0,경기 고양시 일산동구 호수로 595,경기 고양시 일산동구 장항동 906,126.7641415,37.656136
78,879,이케아 고양점,경기,4,4.0,경기 고양시 덕양구 권율대로 420,경기 고양시 덕양구 도내동 1003,126.8631336,37.6297693
79,134,김포 장릉,경기,2,5.0,경기 김포시 장릉로 79,경기 김포시 풍무동 666-3,126.7111349,37.6130296
80,608,수산공원,경기,4,3.0,경기 김포시 대곶면 대명항1로 52,경기 김포시 대곶면 대명리 484-9,126.5460551,37.6424739
81,227,덕진진,인천,2,4.333333333333333,,인천 강화군 불은면 덕성리 355,126.5254363,37.6491861
82,310,마니산,인천,7,5.0,,인천 강화군 화도면 문산리 산 55,126.4296812,37.6155413
83,200,대룡시장,인천,4,4.666666666666667,,인천 강화군 교동면 대룡리 1103-11,126.2793009,37.7829581
84,1120,파라다이스 시티 씨메르,인천,6,4.0,인천 중구 영종해안남로321번길 186,인천 중구 운서동 2850-17,126.4571625,37.4356456
85,749,영종진공원,인천,7,4.0,,인천 중구 중산동 1952-5,126.5775609,37.490475
86,295,롯데마트 영종도점,인천,4,4.0,인천 중구 흰바위로 51,인천 중구 운서동 2803-2,126.4911936,37.4926502
87,252,동막해수욕장,인천,1,5.0,,인천 강화군 화도면 동막리 7-3,126.4575804,37.5928961
88,323,마호가니 강화점,인천,4,4.666666666666667,인천 강화군 화도면 해안남로1844번길 19,인천 강화군 화도면 흥왕리 20-10,126.4249921,37.606862
89,80,교동 대룡시장,인천,4,4.666666666666667,인천 강화군 교동면 교동남로 35,인천 강화군 교동면 대룡리 571-5,126.2810514,37.7804912
90,396,방아머리 해변,경기,1,5.0,,경기 안산시 단원구 대부북동,126.5767674,37.2891527
91,1009,종이 미술관,경기,3,5.0,경기 안산시 단원구 대남로 233,경기 안산시 단원구 대부남동 460-134,126.5759863,37.2245167
92,774,옥토끼우주센터,인천,6,3.6666666666666665,인천 강화군 불은면 강화동로 403,인천 강화군 불은면 두운리 1026,126.4871634,37.6741991
93,31,강화 자연사박물관,인천,2,4.333333333333333,인천 강화군 하점면 강화대로 994-33,인천 강화군 하점면 부근리,126.4346889,37.7745353
94,884,인천 차이나타운,인천,4,4.666666666666667,,,,
95,1119,파라다이스 시티,인천,6,3.0,인천 중구 영종해안남로321번길 186,인천 중구 운서동 2874,126.4558126,37.4371576
96,452,뻘 다방,인천,4,5.0,인천 옹진군 영흥면 선재로 55,인천 옹진군 영흥면 선재리 148-2,126.5312596,37.2341515
97,261,동춘서커스 상설공연장,경기,3,3.6666666666666665,경기 안산시 단원구 대부황금로 1426,경기 안산시 단원구 대부북동 1849-31,126.5698347,37.2835034
98,813,용문사,경기,2,5.0,경기 양평군 용문면 용문산로 782,경기 양평군 용문면 신점리 618,127.5711647,37.5503215
99,1008,종묘,서울,2,5.0,서울 종로구 종로 157,서울 종로구 훈정동 1-2,126.994213,37.576108
100,1216,행리단길,경기,4,1.3333333333333333,,경기 수원시 팔달구 장안동 290-3,127.0141275,37.2854574
101,422,보문사,인천,2,5.0,인천 강화군 삼산면 삼산남로828번길 44,인천 강화군 삼산면 매음리 629,126.3214866,37.6888156
102,625,스머프 매직 포레스트,서울,3,2.0,서울 강남구 강남대로106길 29,서울 강남구 역삼동 616-14,127.027844,37.5034906
103,28,강화 남부농협 하나로마트 본점,인천,4,4.0,인천 강화군 길상면 길상로 298,인천 강화군 길상면 온수리 592-27,126.4942371,37.638043
104,666,쌀 꾸지 선착장,인천,1,4.666666666666667,,인천 강화군 서도면 주문도리 산 4-2,126.2593893,37.6296533
105,807,용궁사,인천,2,3.333333333333333,인천 중구 운남로 199-1,인천 중구 운남동 667,126.5279709,37.4969502
106,406,백운산,인천,7,4.0,,인천 중구 운남동 산 121-1,126.5170978,37.4938086
107,92,국립민속박물관,서울,2,4.333333333333333,서울 종로구 삼청로 37,서울 종로구 세종로 1-1,126.979016,37.5816997
108,32,강화도 외포항 젓갈수산시장,인천,4,5.0,인천 강화군 내가면 해안서로 899-2,인천 강화군 내가면 외포리 547-77,126.3784702,37.7008134
109,1115,트리플 스트리트,인천,4,4.0,인천 연수구 송도과학로16번길 33-3,인천 연수구 송도동 176-1,126.6609975,37.3799951
110,591,송도 타임스페이스,인천,8,5.0,인천 연수구 하모니로 158,인천 연수구 송도동 8-22,126.6428696,37.3834134
111,29,강화 루지,인천,5,4.0,인천 강화군 길상면 장흥로 217,인천 강화군 길상면 선두리 산 343-2,126.4981166,37.6171154
112,864,이마트 검단점,인천,4,3.0,인천 서구 서곶로 754,인천 서구 당하동 1065-2,126.6772488,37.5857184
113,1059,청라 호수 공원,인천,2,5.0,,인천 서구 청라동 1-794,126.6342799,37.5324904
114,1169,한국 근현대사 박물관,경기,2,5.0,경기 파주시 탄현면 헤이리마을길 59-85,경기 파주시 탄현면 법흥리 1652-10,126.695182,37.7908674
115,900,자라섬 꽃 테마공원,경기,8,4.0,,경기 가평군 가평읍 달전리 30,127.5282574,37.816005
116,904,잠실종합운동장 올림픽 주경기장,서울,3,5.0,서울 송파구 올림픽로 25,서울 송파구 잠실동 10,127.0727886,37.5158522
117,681,아시안 해변,인천,1,2.6666666666666665,인천 중구 마시란로 118,인천 중구 덕교동 662-5,126.4168929,37.432084
118,364,무의도 해상관광 탐방로,인천,1,4.0,,인천 중구 무의동 산 189,126.4119669,37.384955
119,890,인천종합어시장,인천,4,2.333333333333333,인천 중구 연안부두로33번길 37,인천 중구 항동7가 27-69,126.6065583,37.4541277
120,257,동양 염전 베이커리 카페,인천,4,3.6666666666666665,인천 중구 용유서로 32,인천 중구 남북동 922-1,126.4039206,37.4448145
121,1239,화개 정원,인천,1,3.333333333333333,,인천 강화군 교동면 고구리 산 233,126.2911026,37.7830333
122,152,남이섬,강원특별자치도,1,3.333333333333333,강원특별자치도 춘천시 남산면 남이섬길 1,강원특별자치도 춘천시 남산면 방하리 197,127.5252101,37.7914407
123,1122,파주 프리미엄 아울렛,경기,4,5.0,경기 파주시 탄현면 필승로 200,경기 파주시 탄현면 법흥리 1790-8,126.6963345,37.7694708
124,592,송도 한옥마을,인천,4,3.0,인천 연수구 테크노파크로 180,인천 연수구 송도동 24-17,126.6388695,37.3908644
125,791,옹진농협 하나로마트 영흥점,인천,4,4.333333333333333,인천 옹진군 영흥면 영흥로176번길 25,인천 옹진군 영흥면 내리 38-27,126.4939411,37.2604415
126,668,씨사이드 파크,인천,1,3.6666666666666665,인천 중구 큰말로 23,인천 중구 운남동 1242-12,126.5261964,37.4742604
127,331,망원한강공원,서울,1,5.0,서울 마포구 마포나루길 467,서울 마포구 망원동 205-4,126.9000276,37.5517245
128,816,용흥궁,인천,2,4.0,인천 강화군 강화읍 동문안길21번길 16-1,인천 강화군 강화읍 관청리 441,126.485752,37.7479135
129,735,연미정,인천,2,5.0,,인천 강화군 강화읍 월곳리 242,126.5119154,37.7709487
130,931,제부도,경기,1,4.0,,경기 화성시 서신면 제부리,126.6240228,37.1722092
131,837,월미테마파크,인천,6,4.0,인천 중구 월미문화로 81,인천 중구 북성동1가 98-580,126.5963341,37.4714502
132,638,시화 달 전망대(시화 이루나 타워),경기,7,3.333333333333333,,경기 안산시 단원구 대부동동 2109,126.6091618,37.3128062
133,216,대한 성공회 온수리 성당,인천,2,2.6666666666666665,인천 강화군 길상면 온수길38번길 14,인천 강화군 길상면 온수리 505-3,126.4900409,37.640308
134,160,노가리 해변,인천,1,5.0,,인천 옹진군 영흥면 외리,126.471577,37.2395947
135,905,장경리 해변,인천,1,3.333333333333333,인천 옹진군 영흥면 영흥로757번길 6,인천 옹진군 영흥면 내리 1626-48,126.4489408,37.2720477
136,534,선녀바위해수욕장,인천,1,4.0,,인천 중구 을왕동 678-188,126.3787082,37.4394759
137,747,영종 씨사이드 레일바이크,인천,6,4.666666666666667,인천 중구 구읍로 75,인천 중구 중산동 1967-1,126.5768667,37.4884615
138,911,장화리 일몰 조명지,인천,1,5.0,,인천 강화군 화도면 장화리 1351,126.3776966,37.6177545
139,835,월미도 선착장,인천,4,2.6666666666666665,인천 중구 월미문화로 18,인천 중구 북성동1가 98-6,126.5976045,37.4757181
140,751,예단포둘레길,인천,7,4.333333333333333,,인천 중구 운북동 1264-1,126.5019626,37.5311866
141,576,소무의도,인천,1,5.0,,인천 중구 무의동,126.4433018,37.3719951
142,1153,하나개해수욕장 유원지,인천,1,4.0,인천 중구 하나개로 129,인천 중구 무의동 산 184,126.4123841,37.385613
143,35,강화역사박물관,인천,2,4.0,인천 강화군 하점면 강화대로 994-19,인천 강화군 하점면 부근리 350-4,126.4355457,37.7738159
144,933,제부도 해안산책로,경기,7,3.6666666666666665,,경기 화성시 서신면 제부리 4,126.6181795,37.1761299
145,932,제부도 워터 워크,경기,2,3.6666666666666665,,경기 화성시 서신면 송교리 377-46,126.6558211,37.1740899
146,844,웨이브 파크,경기,5,5.0,경기 시흥시 거북섬둘레길 42,경기 시흥시 정왕동,126.6806862,37.3240999
147,573,소래포구 종합어시장,인천,4,3.0,인천 남동구 소래역로 12,인천 남동구 논현동 680-1,126.7371851,37.3990266
148,1010,주교좌 답동 성 바오로 성당,인천,2,5.0,인천 중구 우현로50번길 2,인천 중구 답동 3-3,126.6298992,37.4710916
149,675,아르미애월드,인천,3,5.0,인천 강화군 불은면 중앙로 742-2,인천 강화군 불은면 삼성리 1027-42,126.4349765,37.7034366
150,98,국사봉,인천,1,4.0,,인천 옹진군 북도면 장봉리 60-1,,
151,533,선녀바위 문화탐방로,인천,1,4.0,인천 중구 을왕로13번길 23,인천 중구 을왕동 산 70-4,126.3724483,37.4443353
152,598,송월동 동화마을,인천,2,5.0,,인천 중구 송월동3가 17,126.6203491,37.4780179
153,524,서울대공원 둘레길,경기,7,5.0,,경기 과천시 막계동,127.0080989,37.4318137
154,74,광명시 소하 도서관,경기,3,4.0,경기 광명시 소하일로 7,경기 광명시 소하동 1331,126.8880322,37.4454437
155,33,강화산성 남문,인천,1,3.0,,인천 강화군 강화읍 남산리,126.486933,37.7438211
156,696,안산 어촌민속박물관,경기,2,4.0,경기 안산시 단원구 대부황금로 7,경기 안산시 단원구 선감동 717,126.6460863,37.1925174
157,574,소리체험 박물관,인천,2,4.0,인천 강화군 길상면 해안남로474번길 11,인천 강화군 길상면 선두리 1059,126.5082398,37.59896
158,531,석모도 미네랄 온천,인천,6,4.666666666666667,인천 강화군 삼산면 삼산남로 865-17,인천 강화군 삼산면 매음리 645-27,126.3127183,37.6855016
159,748,영종역사관,인천,1,4.0,인천 중구 구읍로 63,인천 중구 중산동 1957-2,126.577718,37.4890718
160,1211,해양드라마 세트장,경남,2,3.6666666666666665,,경남 창원시 마산합포구 구산면 석곡리 772-1,128.541367,35.1098796
161,492,상족암 군립 공원,경남,1,3.333333333333333,,경남 고성군 하이면 덕명리 50-1,128.1541682,34.9090739
162,153,남해 독일마을,경남,4,3.333333333333333,,경남 남해군 삼동면 물건리 1154-1,128.0386942,34.8003976
163,186,다랭이마을,경남,1,3.333333333333333,경남 남해군 남면 남면로679번길 21,경남 남해군 남면 홍현리 898-5,127.894048,34.7275304
164,1034,진주성,경남,2,4.0,경남 진주시 남강로 626,경남 진주시 본성동 415,128.0799814,35.1895548
165,1033,진주 논개 시장,경남,4,3.333333333333333,경남 진주시 진양호로569번길 12,경남 진주시 장대동 58-8,128.0872175,35.1950618
166,75,광안리해수욕장,부산,1,5.0,부산 수영구 광안해변로 219,부산 수영구 광안동 192-20,129.1189761,35.1531933
167,173,논골담길,강원,2,4.0,강원 동해시 논골1길 2,강원 동해시 묵호진동 2-294,129.1165848,37.5527707
168,48,경암동 철길마을,전북,4,2.333333333333333,,전북 군산시 경암동 539-4,126.7349894,35.9813127
169,1194,한화리조트 거제 벨보 디어 마리나,경남,6,4.333333333333333,경남 거제시 장목면 거제북로 2501-40,경남 거제시 장목면 농소리 25,128.7118869,35.0081161
170,113,근포 땅굴,경남,1,4.333333333333333,,경남 거제시 남부면 저구리 423,128.5910853,34.722929
171,648,신선대,경남,1,3.333333333333333,,경남 거제시 남부면 갈곶리,128.662759,34.7382272
172,386,바람의 언덕,경남,2,3.0,,경남 거제시 남부면 갈곶리 산 14-47,128.6631492,34.744621
173,1068,충렬사,경남,2,3.6666666666666665,경남 통영시 여황로 251,경남 통영시 명정동 213,128.4174778,34.846989
174,270,디피랑,경남,6,5.0,경남 통영시 남망공원길 29,경남 통영시 동호동 230-1,128.4305772,34.8407185
175,736,연화도,경남,1,5.0,,경남 통영시 욕지면 연화리,128.3543242,34.6459942
176,1109,통영 케이블카,경남,1,4.0,경남 통영시 발개로 205,경남 통영시 도남동 349-1,128.4262079,34.8267877
177,1192,한산대첩 광장,경남,1,3.333333333333333,,경남 통영시 항남동 288-3,128.4240643,34.840419
178,1056,첨성대,경북,1,5.0,,경북 경주시 인왕동 910-30,129.2190202,35.834718
179,249,동궁과 월지,경북,2,4.333333333333333,경북 경주시 원화로 102,경북 경주시 인왕동 506-1,129.2269755,35.8347763
180,423,보문호,경북,1,4.0,,경북 경주시 천군동,129.2767163,35.8434668
181,1245,황련단길,경북,4,4.666666666666667,경북 경주시 태종로 746,경북 경주시 황남동 270-10,129.2096454,35.8393348
182,1046,천마총,경북,2,5.0,경북 경주시 계림로 9,경북 경주시 황남동 262,129.2105594,35.8384566
183,90,국립경주박물관,경북,2,4.666666666666667,경북 경주시 일정로 186,경북 경주시 인왕동 76,129.2279503,35.8292339
184,435,불국사,경북,2,5.0,경북 경주시 불국로 385,경북 경주시 진현동 15-1,129.3318426,35.7899147
185,1231,호미곶,경북,1,3.6666666666666665,,경북 포항시 남구 호미곶면 대보리,129.5697369,36.0780562
186,84,구룡포 일본인 가옥거리,경북,2,3.0,,경북 포항시 남구 구룡포읍 구룡포리 971-1,129.5604189,35.9905582
187,239,독도,경북,1,5.0,,경북 울릉군 울릉읍 독도리,131.8671311,37.2410536
188,1099,태하 향목 관광모노레일,경북,1,3.333333333333333,경북 울릉군 서면 태하길 236,경북 울릉군 서면 태하리,130.7976107,37.5131885
189,142,나리분지,경북,1,3.0,,경북 울릉군 북면 나리 201,130.8673169,37.5210411
190,421,보리암,경남,2,5.0,경남 남해군 상주면 보리암로 665,경남 남해군 상주면 상주리 2065,127.9829505,34.7520046
191,1213,해운대해수욕장,부산,7,5.0,,부산 해운대구 우동,129.1598547,35.1585232
192,17,간절곶,울산,1,4.0,,울산 울주군 서생면 대송리,129.3615441,35.3591066
193,432,부평 깡통시장,부산,4,4.0,,부산 중구 부평동2가 82,129.0258803,35.1021146
194,861,의암호 스카이워크,강원,1,4.0,,강원 춘천시 칠전동 468-1,127.6803848,37.846716
195,843,월포해수욕장,경북,5,5.0,석교리 47-5,,,
196,155,남해전통시장,경남,4,3.6666666666666665,,경남 남해군 남해읍 북변리 282-11,127.8943475,34.8411269
197,117,금산 산장,경남,1,4.0,경남 남해군 상주면 보리암로 691,경남 남해군 상주면 상주리 산 257-3,127.9806784,34.7515831
198,1108,통영 어드벤처 타워,경남,6,4.0,경남 통영시 발개로 172-12,경남 통영시 도남동 306,128.4223679,34.8247372
199,605,수륙 해안산책로,경남,7,4.0,,경남 통영시 산양읍 영운리 72-9,128.4393414,34.8122013
200,1023,중앙 활어시장,경남,4,5.0,경남 통영시 중앙로 158-8,경남 통영시 문화동 137-1,128.4240668,34.845643
201,575,소매물도,경남,1,5.0,,경남 통영시 한산면 매죽리,128.5495247,34.6260327
202,872,이순신공원,경남,1,4.0,경남 통영시 멘데해안길 205,경남 통영시 정량동 683,128.4422965,34.8443033
203,382,밀란 더 마켓,부산,4,5.0,부산 수영구 민락수변로17번길 56,부산 수영구 민락동 113-31,129.127001,35.15428
204,254,동백 섬,부산,1,5.0,,부산 해운대구 우동 708-3,129.15229,35.1539431
205,299,롯데백화점 광복점,부산,4,5.0,부산 중구 중앙대로 2,부산 중구 중앙동6가 36-4,129.0368508,35.0982575
206,268,등대해수욕장,강원특별자치도,1,5.0,,강원특별자치도 속초시 영랑동 1-9,128.598354,38.2145902
207,544,설악워터피아,강원특별자치도,6,5.0,강원특별자치도 속초시 미시령로2983번길 88,강원특별자치도 속초시 장사동 24-9,128.5275332,38.2080673
208,586,속초관광수산시장,강원특별자치도,4,5.0,강원특별자치도 속초시 중앙로147번길 16,강원특별자치도 속초시 중앙동 471-4,128.5901795,38.2045436
209,587,속초해수욕장,강원특별자치도,1,4.666666666666667,강원특별자치도 속초시 해오름로 186,강원특별자치도 속초시 조양동 1464-7,128.6040985,38.1900529
210,649,신세계백화점 센텀시티점,부산,4,4.666666666666667,부산 해운대구 센텀남대로 35,부산 해운대구 우동 1495,129.1290717,35.1686439
211,682,아야진해수욕장,강원,1,3.6666666666666665,,강원 고성군 토성면 아야진리,128.553373,38.276835
212,144,낙산사,강원,2,5.0,강원 양양군 강현면 낙산사로 100,강원 양양군 강현면 전진리 57-1,128.6279776,38.1254327
213,672,아르떼 뮤지엄 강릉,강원,3,5.0,강원 강릉시 난설헌로 131,강원 강릉시 초당동 505,128.9073556,37.7918274
214,25,강문해변,강원,1,4.0,,강원 강릉시 강문동 182-1,128.9191753,37.7948207
215,862,이 송도 전망대,부산,1,5.0,부산 영도구 절영로 246-36,부산 영도구 영선동4가 1210,129.047936,35.075527
216,1255,흰 여울 해안 터널,부산,1,5.0,,부산 영도구 영선동4가 1210-38,129.0478457,35.0752041
217,1097,태종대 다 노비 열차,부산,1,5.0,부산 영도구 전망로 24,부산 영도구 동삼동 산 19-2,129.0799367,35.059655
218,1098,태종대유원지,부산,1,5.0,부산 영도구 전망로 209,부산 영도구 동삼동 산 29-1,129.0883325,35.0503837
219,66,공지천,강원,1,4.0,,강원 춘천시 근화동,127.7078686,37.8750199
